date,city,state,country,price,crude_oil,lat,lon
2025-02-22,"Albuquerque, NM",NM,US,4.01,111.38,35.08,-106.65
2025-02-23,"Albuquerque, NM",NM,US,4.013,111.38,35.08,-106.65
2025-02-24,"Albuquerque, NM",NM,US,2.544,70.7,35.08,-106.65
2025-02-25,"Albuquerque, NM",NM,US,2.488,68.93,35.08,-106.65
2025-02-26,"Albuquerque, NM",NM,US,2.475,68.62,35.08,-106.65
2025-02-27,"Albuquerque, NM",NM,US,2.536,70.35,35.08,-106.65
2025-02-28,"Albuquerque, NM",NM,US,2.506,69.76,35.08,-106.65
2025-03-01,"Albuquerque, NM",NM,US,4.01,111.38,35.08,-106.65
2025-03-02,"Albuquerque, NM",NM,US,4.019,111.38,35.08,-106.65
2025-03-03,"Albuquerque, NM",NM,US,2.466,68.37,35.08,-106.65
2025-03-04,"Albuquerque, NM",NM,US,2.455,68.26,35.08,-106.65
2025-03-05,"Albuquerque, NM",NM,US,2.386,66.31,35.08,-106.65
2025-03-06,"Albuquerque, NM",NM,US,2.383,66.36,35.08,-106.65
2025-03-07,"Albuquerque, NM",NM,US,2.416,67.04,35.08,-106.65
2025-03-08,"Albuquerque, NM",NM,US,4.01,111.38,35.08,-106.65
2025-03-09,"Albuquerque, NM",NM,US,4.014,111.38,35.08,-106.65
2025-03-10,"Albuquerque, NM",NM,US,2.371,66.03,35.08,-106.65
2025-03-11,"Albuquerque, NM",NM,US,2.391,66.25,35.08,-106.65
2025-03-12,"Albuquerque, NM",NM,US,2.431,67.68,35.08,-106.65
2025-03-13,"Albuquerque, NM",NM,US,2.392,66.55,35.08,-106.65
2025-03-14,"Albuquerque, NM",NM,US,2.418,67.18,35.08,-106.65
2025-03-15,"Albuquerque, NM",NM,US,4.023,111.38,35.08,-106.65
2025-03-16,"Albuquerque, NM",NM,US,4.011,111.38,35.08,-106.65
2025-03-17,"Albuquerque, NM",NM,US,2.433,67.58,35.08,-106.65
2025-03-18,"Albuquerque, NM",NM,US,2.404,66.9,35.08,-106.65
2025-03-19,"Albuquerque, NM",NM,US,2.418,67.16,35.08,-106.65
