date,city,state,price,crude_oil,lat,lon
2022-02-13,"Los Angeles, CA",CA,4.875,90.47,34.05,-118.24
2022-02-14,"Los Angeles, CA",CA,4.885,90.91,34.05,-118.24
2022-02-15,"Los Angeles, CA",CA,4.881,91.28,34.05,-118.24
2022-02-16,"Los Angeles, CA",CA,4.89,91.72,34.05,-118.24
2022-02-17,"Los Angeles, CA",CA,4.93,92.65,34.05,-118.24
2022-02-18,"Los Angeles, CA",CA,4.926,93.1,34.05,-118.24
2022-02-19,"Los Angeles, CA",CA,4.947,93.89,34.05,-118.24
2022-02-20,"Los Angeles, CA",CA,4.962,94.22,34.05,-118.24
2022-02-21,"Los Angeles, CA",CA,4.978,94.72,34.05,-118.24
2022-02-22,"Los Angeles, CA",CA,4.986,95.48,34.05,-118.24
2022-02-23,"Los Angeles, CA",CA,4.972,94.68,34.05,-118.24
2022-02-24,"Los Angeles, CA",CA,4.962,94.73,34.05,-118.24
2022-02-25,"Los Angeles, CA",CA,4.981,94.67,34.05,-118.24
2022-02-26,"Los Angeles, CA",CA,4.972,94.48,34.05,-118.24
2022-02-27,"Los Angeles, CA",CA,4.979,94.57,34.05,-118.24
2022-02-28,"Los Angeles, CA",CA,5.023,95.99,34.05,-118.24
2022-03-01,"Los Angeles, CA",CA,5.005,95.44,34.05,-118.24
2022-03-02,"Los Angeles, CA",CA,5.023,96.26,34.05,-118.24
2022-03-03,"Los Angeles, CA",CA,5.003,95.1,34.05,-118.24
2022-03-04,"Los Angeles, CA",CA,5.009,94.95,34.05,-118.24
2022-03-05,"Los Angeles, CA",CA,5.002,95.18,34.05,-118.24
2022-03-06,"Los Angeles, CA",CA,5.03,95.73,34.05,-118.24
2022-03-07,"Los Angeles, CA",CA,5.04,96.37,34.05,-118.24
2022-03-08,"Los Angeles, CA",CA,5.062,97.08,34.05,-118.24
2022-03-09,"Los Angeles, CA",CA,5.054,96.93,34.05,-118.24
2022-03-10,"Los Angeles, CA",CA,5.05,96.7,34.05,-118.24
2022-03-11,"Los Angeles, CA",CA,5.072,97.45,34.05,-118.24
2022-03-12,"Los Angeles, CA",CA,5.073,97.43,34.05,-118.24
2022-03-13,"Los Angeles, CA",CA,5.046,96.59,34.05,-118.24
2022-03-14,"Los Angeles, CA",CA,5.049,95.86,34.05,-118.24
2022-03-15,"Los Angeles, CA",CA,5.034,95.29,34.05,-118.24
2022-03-16,"Los Angeles, CA",CA,5.057,95.79,34.05,-118.24
2022-03-17,"Los Angeles, CA",CA,5.063,96.02,34.05,-118.24
2022-03-18,"Los Angeles, CA",CA,5.091,96.67,34.05,-118.24
2022-03-19,"Los Angeles, CA",CA,5.069,96.48,34.05,-118.24
2022-03-20,"Los Angeles, CA",CA,5.068,96.73,34.05,-118.24
2022-03-21,"Los Angeles, CA",CA,5.096,97.33,34.05,-118.24
2022-03-22,"Los Angeles, CA",CA,5.096,97.23,34.05,-118.24
2022-03-23,"Los Angeles, CA",CA,5.112,97.71,34.05,-118.24
2022-03-24,"Los Angeles, CA",CA,5.1,97.35,34.05,-118.24
2022-03-25,"Los Angeles, CA",CA,5.102,97.22,34.05,-118.24
2022-03-26,"Los Angeles, CA",CA,5.101,97.07,34.05,-118.24
2022-03-27,"Los Angeles, CA",CA,5.096,96.32,34.05,-118.24
2022-03-28,"Los Angeles, CA",CA,5.105,96.82,34.05,-118.24
2022-03-29,"Los Angeles, CA",CA,5.084,96.62,34.05,-118.24
2022-03-30,"Los Angeles, CA",CA,5.094,96.77,34.05,-118.24
2022-03-31,"Los Angeles, CA",CA,5.128,97.28,34.05,-118.24
2022-04-01,"Los Angeles, CA",CA,5.121,97.77,34.05,-118.24
2022-04-02,"Los Angeles, CA",CA,5.135,98.42,34.05,-118.24
2022-04-03,"Los Angeles, CA",CA,5.155,98.5,34.05,-118.24
2022-04-04,"Los Angeles, CA",CA,5.139,98.33,34.05,-118.24
2022-04-05,"Los Angeles, CA",CA,5.145,98.43,34.05,-118.24
2022-04-06,"Los Angeles, CA",CA,5.138,97.32,34.05,-118.24
2022-04-07,"Los Angeles, CA",CA,5.118,96.39,34.05,-118.24
2022-04-08,"Los Angeles, CA",CA,5.089,95.56,34.05,-118.24
2022-04-09,"Los Angeles, CA",CA,5.106,94.97,34.05,-118.24
2022-04-10,"Los Angeles, CA",CA,5.099,95.44,34.05,-118.24
2022-04-11,"Los Angeles, CA",CA,5.098,94.92,34.05,-118.24
2022-04-12,"Los Angeles, CA",CA,5.084,94.8,34.05,-118.24
2022-04-13,"Los Angeles, CA",CA,5.114,95.94,34.05,-118.24
2022-04-14,"Los Angeles, CA",CA,5.117,95.84,34.05,-118.24
2022-04-15,"Los Angeles, CA",CA,5.139,96.57,34.05,-118.24
2022-04-16,"Los Angeles, CA",CA,5.137,96.04,34.05,-118.24
2022-04-17,"Los Angeles, CA",CA,5.135,96.05,34.05,-118.24
2022-04-18,"Los Angeles, CA",CA,5.113,95.51,34.05,-118.24
2022-04-19,"Los Angeles, CA",CA,5.104,95.43,34.05,-118.24
2022-04-20,"Los Angeles, CA",CA,5.111,96.24,34.05,-118.24
2022-04-21,"Los Angeles, CA",CA,5.115,95.12,34.05,-118.24
2022-04-22,"Los Angeles, CA",CA,5.119,95.62,34.05,-118.24
2022-04-23,"Los Angeles, CA",CA,5.127,95.98,34.05,-118.24
2022-04-24,"Los Angeles, CA",CA,5.141,95.71,34.05,-118.24
2022-04-25,"Los Angeles, CA",CA,5.116,94.81,34.05,-118.24
2022-04-26,"Los Angeles, CA",CA,5.124,95.04,34.05,-118.24
2022-04-27,"Los Angeles, CA",CA,5.096,94.83,34.05,-118.24
2022-04-28,"Los Angeles, CA",CA,5.123,95.18,34.05,-118.24
2022-04-29,"Los Angeles, CA",CA,5.105,95.39,34.05,-118.24
2022-04-30,"Los Angeles, CA",CA,5.155,96.77,34.05,-118.24
2022-05-01,"Los Angeles, CA",CA,5.17,96.78,34.05,-118.24
2022-05-02,"Los Angeles, CA",CA,5.161,96.2,34.05,-118.24
2022-05-03,"Los Angeles, CA",CA,5.146,96.52,34.05,-118.24
2022-05-04,"Los Angeles, CA",CA,5.168,96.87,34.05,-118.24
2022-05-05,"Los Angeles, CA",CA,5.185,98.08,34.05,-118.24
2022-05-06,"Los Angeles, CA",CA,5.207,98.9,34.05,-118.24
2022-05-07,"Los Angeles, CA",CA,5.197,99.36,34.05,-118.24
2022-05-08,"Los Angeles, CA",CA,5.231,100.65,34.05,-118.24
2022-05-09,"Los Angeles, CA",CA,5.221,99.95,34.05,-118.24
2022-05-10,"Los Angeles, CA",CA,5.223,99.66,34.05,-118.24
2022-05-11,"Los Angeles, CA",CA,5.209,99.16,34.05,-118.24
2022-05-12,"Los Angeles, CA",CA,5.211,99.06,34.05,-118.24
2022-05-13,"Los Angeles, CA",CA,5.203,98.22,34.05,-118.24
2022-05-14,"Los Angeles, CA",CA,5.201,98.89,34.05,-118.24
2022-05-15,"Los Angeles, CA",CA,5.204,98.92,34.05,-118.24
2022-05-16,"Los Angeles, CA",CA,5.191,98.02,34.05,-118.24
2022-05-17,"Los Angeles, CA",CA,5.16,97.45,34.05,-118.24
2022-05-18,"Los Angeles, CA",CA,5.169,97.88,34.05,-118.24
2022-05-19,"Los Angeles, CA",CA,5.198,98.71,34.05,-118.24
2022-05-20,"Los Angeles, CA",CA,5.228,100.4,34.05,-118.24
2022-05-21,"Los Angeles, CA",CA,5.262,102.79,34.05,-118.24
2022-05-22,"Los Angeles, CA",CA,5.263,103.3,34.05,-118.24
2022-05-23,"Los Angeles, CA",CA,5.28,102.75,34.05,-118.24
2022-05-24,"Los Angeles, CA",CA,5.235,101.35,34.05,-118.24
2022-05-25,"Los Angeles, CA",CA,5.243,101.75,34.05,-118.24
2022-05-26,"Los Angeles, CA",CA,5.254,101.34,34.05,-118.24
2022-05-27,"Los Angeles, CA",CA,5.234,101.23,34.05,-118.24
2022-05-28,"Los Angeles, CA",CA,5.235,100.97,34.05,-118.24
2022-05-29,"Los Angeles, CA",CA,5.229,101.07,34.05,-118.24
2022-05-30,"Los Angeles, CA",CA,5.258,102.07,34.05,-118.24
2022-05-31,"Los Angeles, CA",CA,5.264,102.38,34.05,-118.24
2022-06-01,"Los Angeles, CA",CA,5.267,102.46,34.05,-118.24
2022-06-02,"Los Angeles, CA",CA,5.242,101.89,34.05,-118.24
2022-06-03,"Los Angeles, CA",CA,5.22,100.83,34.05,-118.24
2022-06-04,"Los Angeles, CA",CA,5.24,100.67,34.05,-118.24
2022-06-05,"Los Angeles, CA",CA,5.232,100.83,34.05,-118.24
2022-06-06,"Los Angeles, CA",CA,5.242,102.35,34.05,-118.24
2022-06-07,"Los Angeles, CA",CA,5.258,102.65,34.05,-118.24
2022-06-08,"Los Angeles, CA",CA,5.284,103.59,34.05,-118.24
2022-06-09,"Los Angeles, CA",CA,5.274,103.41,34.05,-118.24
2022-06-10,"Los Angeles, CA",CA,5.252,102.72,34.05,-118.24
2022-06-11,"Los Angeles, CA",CA,5.255,102.2,34.05,-118.24
2022-06-12,"Los Angeles, CA",CA,5.232,101.85,34.05,-118.24
2022-06-13,"Los Angeles, CA",CA,5.264,103.64,34.05,-118.24
2022-06-14,"Los Angeles, CA",CA,5.253,103.23,34.05,-118.24
2022-06-15,"Los Angeles, CA",CA,5.244,103.73,34.05,-118.24
2022-06-16,"Los Angeles, CA",CA,5.269,102.93,34.05,-118.24
2022-06-17,"Los Angeles, CA",CA,5.268,103.51,34.05,-118.24
2022-06-18,"Los Angeles, CA",CA,5.26,103.67,34.05,-118.24
2022-06-19,"Los Angeles, CA",CA,5.236,103.43,34.05,-118.24
2022-06-20,"Los Angeles, CA",CA,5.23,103.27,34.05,-118.24
2022-06-21,"Los Angeles, CA",CA,5.234,102.66,34.05,-118.24
2022-06-22,"Los Angeles, CA",CA,5.237,102.86,34.05,-118.24
2022-06-23,"Los Angeles, CA",CA,5.226,102.4,34.05,-118.24
2022-06-24,"Los Angeles, CA",CA,5.223,101.35,34.05,-118.24
2022-06-25,"Los Angeles, CA",CA,5.174,100.26,34.05,-118.24
2022-06-26,"Los Angeles, CA",CA,5.188,100.26,34.05,-118.24
2022-06-27,"Los Angeles, CA",CA,5.195,101.32,34.05,-118.24
2022-06-28,"Los Angeles, CA",CA,5.197,101.31,34.05,-118.24
2022-06-29,"Los Angeles, CA",CA,5.198,101.09,34.05,-118.24
2022-06-30,"Los Angeles, CA",CA,5.194,101.17,34.05,-118.24
2022-07-01,"Los Angeles, CA",CA,5.211,102.01,34.05,-118.24
2022-07-02,"Los Angeles, CA",CA,5.203,102.05,34.05,-118.24
2022-07-03,"Los Angeles, CA",CA,5.186,101.6,34.05,-118.24
2022-07-04,"Los Angeles, CA",CA,5.189,102.3,34.05,-118.24
2022-07-05,"Los Angeles, CA",CA,5.206,102.48,34.05,-118.24
2022-07-06,"Los Angeles, CA",CA,5.211,103.5,34.05,-118.24
2022-07-07,"Los Angeles, CA",CA,5.212,103.49,34.05,-118.24
2022-07-08,"Los Angeles, CA",CA,5.189,102.44,34.05,-118.24
2022-07-09,"Los Angeles, CA",CA,5.164,101.27,34.05,-118.24
2022-07-10,"Los Angeles, CA",CA,5.194,102.37,34.05,-118.24
2022-07-11,"Los Angeles, CA",CA,5.219,103.52,34.05,-118.24
2022-07-12,"Los Angeles, CA",CA,5.201,103.24,34.05,-118.24
2022-07-13,"Los Angeles, CA",CA,5.2,102.81,34.05,-118.24
2022-07-14,"Los Angeles, CA",CA,5.217,103.76,34.05,-118.24
2022-07-15,"Los Angeles, CA",CA,5.187,102.78,34.05,-118.24
2022-07-16,"Los Angeles, CA",CA,5.17,101.96,34.05,-118.24
2022-07-17,"Los Angeles, CA",CA,5.169,102.29,34.05,-118.24
2022-07-18,"Los Angeles, CA",CA,5.163,101.84,34.05,-118.24
2022-07-19,"Los Angeles, CA",CA,5.152,101.69,34.05,-118.24
2022-07-20,"Los Angeles, CA",CA,5.148,101.41,34.05,-118.24
2022-07-21,"Los Angeles, CA",CA,5.132,101.51,34.05,-118.24
2022-07-22,"Los Angeles, CA",CA,5.162,102.41,34.05,-118.24
2022-07-23,"Los Angeles, CA",CA,5.159,102.32,34.05,-118.24
2022-07-24,"Los Angeles, CA",CA,5.157,102.65,34.05,-118.24
2022-07-25,"Los Angeles, CA",CA,5.124,100.95,34.05,-118.24
2022-07-26,"Los Angeles, CA",CA,5.123,100.75,34.05,-118.24
2022-07-27,"Los Angeles, CA",CA,5.094,99.95,34.05,-118.24
2022-07-28,"Los Angeles, CA",CA,5.061,98.88,34.05,-118.24
2022-07-29,"Los Angeles, CA",CA,5.056,98.05,34.05,-118.24
2022-07-30,"Los Angeles, CA",CA,5.054,97.63,34.05,-118.24
2022-07-31,"Los Angeles, CA",CA,5.047,98.15,34.05,-118.24
2022-08-01,"Los Angeles, CA",CA,5.032,96.99,34.05,-118.24
2022-08-02,"Los Angeles, CA",CA,5.037,96.84,34.05,-118.24
2022-08-03,"Los Angeles, CA",CA,5.012,96.3,34.05,-118.24
2022-08-04,"Los Angeles, CA",CA,4.988,95.88,34.05,-118.24
2022-08-05,"Los Angeles, CA",CA,5.014,96.46,34.05,-118.24
2022-08-06,"Los Angeles, CA",CA,5.007,96.68,34.05,-118.24
2022-08-07,"Los Angeles, CA",CA,5.026,97.51,34.05,-118.24
2022-08-08,"Los Angeles, CA",CA,5.019,97.21,34.05,-118.24
2022-08-09,"Los Angeles, CA",CA,5.008,96.51,34.05,-118.24
2022-08-10,"Los Angeles, CA",CA,4.989,96.15,34.05,-118.24
2022-08-11,"Los Angeles, CA",CA,4.984,96.15,34.05,-118.24
2022-08-12,"Los Angeles, CA",CA,4.979,96.1,34.05,-118.24
2022-08-13,"Los Angeles, CA",CA,4.966,95.09,34.05,-118.24
2022-08-14,"Los Angeles, CA",CA,4.935,94.97,34.05,-118.24
2022-08-15,"Los Angeles, CA",CA,4.954,94.95,34.05,-118.24
2022-08-16,"Los Angeles, CA",CA,4.966,96.64,34.05,-118.24
2022-08-17,"Los Angeles, CA",CA,4.995,97.86,34.05,-118.24
2022-08-18,"Los Angeles, CA",CA,4.992,97.02,34.05,-118.24
2022-08-19,"Los Angeles, CA",CA,4.963,96.6,34.05,-118.24
2022-08-20,"Los Angeles, CA",CA,4.96,95.31,34.05,-118.24
2022-08-21,"Los Angeles, CA",CA,4.933,94.66,34.05,-118.24
2022-08-22,"Los Angeles, CA",CA,4.938,94.69,34.05,-118.24
2022-08-23,"Los Angeles, CA",CA,4.932,95.39,34.05,-118.24
2022-08-24,"Los Angeles, CA",CA,4.911,94.64,34.05,-118.24
2022-08-25,"Los Angeles, CA",CA,4.917,93.94,34.05,-118.24
2022-08-26,"Los Angeles, CA",CA,4.857,92.12,34.05,-118.24
2022-08-27,"Los Angeles, CA",CA,4.851,91.78,34.05,-118.24
2022-08-28,"Los Angeles, CA",CA,4.843,90.77,34.05,-118.24
2022-08-29,"Los Angeles, CA",CA,4.813,90.16,34.05,-118.24
2022-08-30,"Los Angeles, CA",CA,4.798,89.28,34.05,-118.24
2022-08-31,"Los Angeles, CA",CA,4.784,88.99,34.05,-118.24
2022-09-01,"Los Angeles, CA",CA,4.777,87.45,34.05,-118.24
2022-09-02,"Los Angeles, CA",CA,4.74,86.13,34.05,-118.24
2022-09-03,"Los Angeles, CA",CA,4.763,87.5,34.05,-118.24
2022-09-04,"Los Angeles, CA",CA,4.741,86.31,34.05,-118.24
2022-09-05,"Los Angeles, CA",CA,4.713,85.26,34.05,-118.24
2022-09-06,"Los Angeles, CA",CA,4.718,86.41,34.05,-118.24
2022-09-07,"Los Angeles, CA",CA,4.764,88.36,34.05,-118.24
2022-09-08,"Los Angeles, CA",CA,4.743,87.24,34.05,-118.24
2022-09-09,"Los Angeles, CA",CA,4.723,86.73,34.05,-118.24
2022-09-10,"Los Angeles, CA",CA,4.717,86.75,34.05,-118.24
2022-09-11,"Los Angeles, CA",CA,4.716,87.81,34.05,-118.24
2022-09-12,"Los Angeles, CA",CA,4.722,86.83,34.05,-118.24
2022-09-13,"Los Angeles, CA",CA,4.732,86.4,34.05,-118.24
2022-09-14,"Los Angeles, CA",CA,4.726,86.74,34.05,-118.24
2022-09-15,"Los Angeles, CA",CA,4.717,86.83,34.05,-118.24
2022-09-16,"Los Angeles, CA",CA,4.706,86.3,34.05,-118.24
2022-09-17,"Los Angeles, CA",CA,4.7,85.95,34.05,-118.24
2022-09-18,"Los Angeles, CA",CA,4.674,84.67,34.05,-118.24
2022-09-19,"Los Angeles, CA",CA,4.66,84.24,34.05,-118.24
2022-09-20,"Los Angeles, CA",CA,4.647,83.78,34.05,-118.24
2022-09-21,"Los Angeles, CA",CA,4.62,83.7,34.05,-118.24
2022-09-22,"Los Angeles, CA",CA,4.624,83.03,34.05,-118.24
2022-09-23,"Los Angeles, CA",CA,4.628,83.13,34.05,-118.24
2022-09-24,"Los Angeles, CA",CA,4.63,83.63,34.05,-118.24
2022-09-25,"Los Angeles, CA",CA,4.628,83.48,34.05,-118.24
2022-09-26,"Los Angeles, CA",CA,4.625,83.48,34.05,-118.24
2022-09-27,"Los Angeles, CA",CA,4.608,83.26,34.05,-118.24
2022-09-28,"Los Angeles, CA",CA,4.613,82.99,34.05,-118.24
2022-09-29,"Los Angeles, CA",CA,4.583,82.18,34.05,-118.24
2022-09-30,"Los Angeles, CA",CA,4.605,82.15,34.05,-118.24
2022-10-01,"Los Angeles, CA",CA,4.584,81.81,34.05,-118.24
2022-10-02,"Los Angeles, CA",CA,4.612,83.11,34.05,-118.24
2022-10-03,"Los Angeles, CA",CA,4.622,84.01,34.05,-118.24
2022-10-04,"Los Angeles, CA",CA,4.631,84.03,34.05,-118.24
2022-10-05,"Los Angeles, CA",CA,4.601,83.18,34.05,-118.24
2022-10-06,"Los Angeles, CA",CA,4.585,82.07,34.05,-118.24
2022-10-07,"Los Angeles, CA",CA,4.597,82.68,34.05,-118.24
2022-10-08,"Los Angeles, CA",CA,4.595,82.6,34.05,-118.24
2022-10-09,"Los Angeles, CA",CA,4.577,82.68,34.05,-118.24
2022-10-10,"Los Angeles, CA",CA,4.553,81.09,34.05,-118.24
2022-10-11,"Los Angeles, CA",CA,4.562,81.5,34.05,-118.24
2022-10-12,"Los Angeles, CA",CA,4.544,81.55,34.05,-118.24
2022-10-13,"Los Angeles, CA",CA,4.531,80.43,34.05,-118.24
2022-10-14,"Los Angeles, CA",CA,4.536,79.79,34.05,-118.24
2022-10-15,"Los Angeles, CA",CA,4.527,79.7,34.05,-118.24
2022-10-16,"Los Angeles, CA",CA,4.512,79.45,34.05,-118.24
2022-10-17,"Los Angeles, CA",CA,4.51,78.94,34.05,-118.24
2022-10-18,"Los Angeles, CA",CA,4.496,78.56,34.05,-118.24
2022-10-19,"Los Angeles, CA",CA,4.474,78.08,34.05,-118.24
2022-10-20,"Los Angeles, CA",CA,4.479,77.9,34.05,-118.24
2022-10-21,"Los Angeles, CA",CA,4.498,78.71,34.05,-118.24
2022-10-22,"Los Angeles, CA",CA,4.474,76.48,34.05,-118.24
2022-10-23,"Los Angeles, CA",CA,4.432,76.01,34.05,-118.24
2022-10-24,"Los Angeles, CA",CA,4.426,75.84,34.05,-118.24
2022-10-25,"Los Angeles, CA",CA,4.434,75.76,34.05,-118.24
2022-10-26,"Los Angeles, CA",CA,4.423,75.18,34.05,-118.24
2022-10-27,"Los Angeles, CA",CA,4.398,73.56,34.05,-118.24
2022-10-28,"Los Angeles, CA",CA,4.392,73.5,34.05,-118.24
2022-10-29,"Los Angeles, CA",CA,4.412,74.49,34.05,-118.24
2022-10-30,"Los Angeles, CA",CA,4.396,73.04,34.05,-118.24
2022-10-31,"Los Angeles, CA",CA,4.392,73.38,34.05,-118.24
2022-11-01,"Los Angeles, CA",CA,4.37,72.83,34.05,-118.24
2022-11-02,"Los Angeles, CA",CA,4.359,72.47,34.05,-118.24
2022-11-03,"Los Angeles, CA",CA,4.355,71.37,34.05,-118.24
2022-11-04,"Los Angeles, CA",CA,4.346,70.81,34.05,-118.24
2022-11-05,"Los Angeles, CA",CA,4.341,71.48,34.05,-118.24
2022-11-06,"Los Angeles, CA",CA,4.351,71.6,34.05,-118.24
2022-11-07,"Los Angeles, CA",CA,4.373,72.59,34.05,-118.24
2022-11-08,"Los Angeles, CA",CA,4.373,73.16,34.05,-118.24
2022-11-09,"Los Angeles, CA",CA,4.376,73.18,34.05,-118.24
2022-11-10,"Los Angeles, CA",CA,4.404,74.17,34.05,-118.24
2022-11-11,"Los Angeles, CA",CA,4.398,74.19,34.05,-118.24
2022-11-12,"Los Angeles, CA",CA,4.413,74.49,34.05,-118.24
2022-11-13,"Los Angeles, CA",CA,4.399,73.95,34.05,-118.24
2022-11-14,"Los Angeles, CA",CA,4.402,73.69,34.05,-118.24
2022-11-15,"Los Angeles, CA",CA,4.377,72.85,34.05,-118.24
2022-11-16,"Los Angeles, CA",CA,4.382,73.27,34.05,-118.24
2022-11-17,"Los Angeles, CA",CA,4.368,72.07,34.05,-118.24
2022-11-18,"Los Angeles, CA",CA,4.373,72.34,34.05,-118.24
2022-11-19,"Los Angeles, CA",CA,4.341,71.88,34.05,-118.24
2022-11-20,"Los Angeles, CA",CA,4.373,72.44,34.05,-118.24
2022-11-21,"Los Angeles, CA",CA,4.36,72.69,34.05,-118.24
2022-11-22,"Los Angeles, CA",CA,4.393,73.73,34.05,-118.24
2022-11-23,"Los Angeles, CA",CA,4.397,73.96,34.05,-118.24
2022-11-24,"Los Angeles, CA",CA,4.373,72.46,34.05,-118.24
2022-11-25,"Los Angeles, CA",CA,4.365,72.09,34.05,-118.24
2022-11-26,"Los Angeles, CA",CA,4.319,70.89,34.05,-118.24
2022-11-27,"Los Angeles, CA",CA,4.335,70.19,34.05,-118.24
2022-11-28,"Los Angeles, CA",CA,4.341,71.0,34.05,-118.24
2022-11-29,"Los Angeles, CA",CA,4.342,71.16,34.05,-118.24
2022-11-30,"Los Angeles, CA",CA,4.33,70.31,34.05,-118.24
2022-12-01,"Los Angeles, CA",CA,4.324,69.23,34.05,-118.24
2022-12-02,"Los Angeles, CA",CA,4.303,68.94,34.05,-118.24
2022-12-03,"Los Angeles, CA",CA,4.278,67.71,34.05,-118.24
2022-12-04,"Los Angeles, CA",CA,4.29,66.88,34.05,-118.24
2022-12-05,"Los Angeles, CA",CA,4.279,66.8,34.05,-118.24
2022-12-06,"Los Angeles, CA",CA,4.277,67.34,34.05,-118.24
2022-12-07,"Los Angeles, CA",CA,4.269,67.48,34.05,-118.24
2022-12-08,"Los Angeles, CA",CA,4.257,65.44,34.05,-118.24
2022-12-09,"Los Angeles, CA",CA,4.24,65.35,34.05,-118.24
2022-12-10,"Los Angeles, CA",CA,4.255,65.09,34.05,-118.24
2022-12-11,"Los Angeles, CA",CA,4.256,65.08,34.05,-118.24
2022-12-12,"Los Angeles, CA",CA,4.257,65.97,34.05,-118.24
2022-12-13,"Los Angeles, CA",CA,4.237,64.11,34.05,-118.24
2022-12-14,"Los Angeles, CA",CA,4.206,63.35,34.05,-118.24
2022-12-15,"Los Angeles, CA",CA,4.225,63.47,34.05,-118.24
2022-12-16,"Los Angeles, CA",CA,4.209,61.97,34.05,-118.24
2022-12-17,"Los Angeles, CA",CA,4.21,62.76,34.05,-118.24
2022-12-18,"Los Angeles, CA",CA,4.213,62.72,34.05,-118.24
2022-12-19,"Los Angeles, CA",CA,4.226,63.04,34.05,-118.24
2022-12-20,"Los Angeles, CA",CA,4.194,62.3,34.05,-118.24
2022-12-21,"Los Angeles, CA",CA,4.229,62.6,34.05,-118.24
2022-12-22,"Los Angeles, CA",CA,4.237,63.08,34.05,-118.24
2022-12-23,"Los Angeles, CA",CA,4.233,62.95,34.05,-118.24
2022-12-24,"Los Angeles, CA",CA,4.25,62.81,34.05,-118.24
2022-12-25,"Los Angeles, CA",CA,4.239,62.7,34.05,-118.24
2022-12-26,"Los Angeles, CA",CA,4.215,61.74,34.05,-118.24
2022-12-27,"Los Angeles, CA",CA,4.203,61.32,34.05,-118.24
2022-12-28,"Los Angeles, CA",CA,4.185,60.9,34.05,-118.24
2022-12-29,"Los Angeles, CA",CA,4.192,60.88,34.05,-118.24
2022-12-30,"Los Angeles, CA",CA,4.218,61.32,34.05,-118.24
2022-12-31,"Los Angeles, CA",CA,4.186,60.22,34.05,-118.24
2023-01-01,"Los Angeles, CA",CA,4.273,59.99,34.05,-118.24
2023-01-02,"Los Angeles, CA",CA,4.302,60.97,34.05,-118.24
